"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
4,"3","CHOYP_NSUN2.1.1.m.14138",3.65565,9.85745,14.8467,8.24475,12.04465,15.1309,5.81935
11,"3","CHOYP_NT5M.1.1.m.6188",0.1,0.1,0.1,2.37,0.1,0.1,0.1
7,"3","CHOYP_NU188.2.2.m.51343",0.37725,0.1,0.36265,0.3894,0.6711,0.4108,0.48385
2,"3","CHOYP_NUD17.1.1.m.13156",4.9795,4.79785,1.6384,0.1,0.1,0.1,2.2495
2,"3","CHOYP_NUDT14.1.1.m.64313",7.4917,4.87035,0.1,0.1,2.6581,0.1,3.3665
5,"3","CHOYP_NUFIP1.1.1.m.8979",0.1,0.1,0.8921,0.1,0.1,0.1,0.1
2,"3","CHOYP_NUP214.3.3.m.52826",1.2464,1.68275,2.4204,1.5269,1.5469,0.81965,0.99375
2,"3","CHOYP_NUP62L.1.1.m.15606",11.78285,6.1887,6.23875,10.974,9.894,12.83675,7.1142
5,"3","CHOYP_NXF1.1.2.m.28017",0.1,0.1,2.4321,0.9148,1.70995,0.9447,0.1
5,"3","CHOYP_ODPX.1.1.m.29098",0.1,0.1,1.7309,1.8276,0.1,0.1,0.1
10,"3","CHOYP_OFD1.1.1.m.29513",1.15615,1.6014,0.58105,0.1,1.1708,0.1,0.1
2,"3","CHOYP_OFUT1.1.1.m.41737",8.2716,9.559,6.41875,8.468,5.235,5.4341,6.58855
5,"3","CHOYP_ONEC2.1.3.m.22857",2.37735,2.2906,1.18845,1.23985,0.1,0.1,0.1
7,"3","CHOYP_OS11G0657400.1.2.m.24816",0.1,0.7334,0.1,0.7618,0.1,0.8149,0.1
2,"3","CHOYP_OSBP1.1.1.m.12788",7.92525,4.853,9.78675,11.03885,11.79765,8.60885,5.7361
5,"3","CHOYP_OSGI2.1.1.m.11055",0.1,0.1,1.14385,0.1,0.1,0.1,0.1
7,"3","CHOYP_OSTA.1.1.m.11011",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_OTER_1386.1.1.m.15303",7.1234,2.7871,0.1,1.4754,0.1,0.1,0.1
9,"3","CHOYP_OTU5B.1.1.m.6212",0.1,3.91,2.04495,0.1,0.1,2.29275,0.1
11,"3","CHOYP_OTU6B.1.2.m.31547",0.1,3.60615,0.1,3.79645,0.1,2.0631,0.1
10,"3","CHOYP_OXSM.1.1.m.30217",0.1,0.1,0.1,0.1,2.66,0.1,0.1
5,"3","CHOYP_P20D2.1.2.m.9006",1.44875,2.6887,1.42185,1.50075,0.1,0.1,3.75915
2,"3","CHOYP_P3A2.1.3.m.11560",0.1,2.39005,1.216,2.48445,1.28045,0.1,1.66815
9,"3","CHOYP_PABP4.5.6.m.38922",0.1,2.6988,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PAGR1.1.1.m.18447",0.1,2.3849,0.1,2.57605,2.58945,0.1,0.1
7,"3","CHOYP_PAR15.2.6.m.21081",0.1,0.82155,0.1,0.1,0.1,0.1,1.11705
2,"3","CHOYP_PARP12.1.2.m.42887",3.9378,3.79735,1.30715,1.9963,2.0353,1.462,0.1
2,"3","CHOYP_PARP16.1.1.m.1294",0.1,1.68805,3.30815,3.47825,0.1,1.88345,4.5258
7,"3","CHOYP_PARP8.1.1.m.55346",0.1,0.1,0.1,0.1,0.1,0.1,0.1
9,"3","CHOYP_PC11X.1.2.m.24796",0.1,3.21605,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PC2.1.2.m.34945",0.1,0.81985,2.3306,1.6265,1.71615,0.1,1.107
7,"3","CHOYP_PCDH1.3.3.m.63887",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_PCF11.1.1.m.49191",0.8804,0.56595,0.85135,0.344,0.60385,0.96525,1.16945
5,"3","CHOYP_PCH2.1.1.m.7113",0.1,0.1,1.2809,0.1,0.1,0.1,0.1
4,"3","CHOYP_PCKG.1.2.m.43785",116.0113,97.49695,96.5534,95.32455,86.96695,102.7659,143.6275
7,"3","CHOYP_PDCD2L.1.1.m.43699",0.1,0.1,0.1,1.3516,0.1,0.1,0.1
7,"3","CHOYP_PDE2A.3.3.m.60225",0.1,0.62105,0.63125,0.1,0.1,0.1,0.1
5,"3","CHOYP_PDIA6.2.2.m.58490",1.32365,2.4482,1.2668,0.1,0.1,0.1,0.1
5,"3","CHOYP_PEAR1.10.16.m.42850",0.1,0.1,1.78445,0.1,0.1,0.1,0.1
7,"3","CHOYP_PEO1.1.1.m.14775",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_PFB0115W.2.2.m.65461",1.37375,0.1,0.1,0.1,1.38455,0.1,0.1
7,"3","CHOYP_PGRMC1.1.1.m.38547",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_PGTA.1.1.m.43418",0.1,0.1,1.01565,0.1,1.0766,1.1356,2.608
7,"3","CHOYP_PHF10.1.1.m.6981",1.3142,0.1,0.1,0.1,0.1,0.75685,0.92145
13,"3","CHOYP_PHLP.1.1.m.25742",1.9324,0.1,5.49075,3.83195,11.51645,2.1255,0.1
5,"3","CHOYP_PHT4.1.1.m.18841",0.1,2.45385,1.2696,0.1,0.1,0.1,0.1
7,"3","CHOYP_PHUM_PHUM049590.1.4.m.14204",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PHUM_PHUM075600.1.1.m.35072",0.1,0.1,1.2391,0.1,1.27235,0.1,0.1
2,"3","CHOYP_PHUM_PHUM125580.1.1.m.47466",5.0871,9.8216,8.6344,10.39465,7.85405,8.36975,5.0739
5,"3","CHOYP_PHUM_PHUM128460.1.7.m.3477",0.1,0.1,3.24115,0.1,0.1,0.1,0.1
2,"3","CHOYP_PHUM_PHUM128460.3.7.m.27983",11.73755,4.5306,6.07425,1.6163,4.85265,0.1,0.1
3,"3","CHOYP_PHUM_PHUM128460.4.7.m.38295",13.57875,0.91985,3.6096,1.862,5.6138,0.1,2.45075
8,"3","CHOYP_PHUM_PHUM128460.6.7.m.60989",0.1,0.84695,0.1,0.1,0.1,0.1,2.2495
5,"3","CHOYP_PHUM_PHUM135440.1.1.m.40573",0.1,0.1,0.7199,0.1,0.1,0.1,0.1
5,"3","CHOYP_PHUM_PHUM137710.1.1.m.19548",0.1,0.1,1.2635,1.74675,1.77665,1.8848,0.1
6,"3","CHOYP_PHUM_PHUM174810.1.1.m.31029",2.2426,2.16255,0.1,0.1,2.2716,0.1,0.1
4,"3","CHOYP_PHUM_PHUM226120.2.7.m.2274",5.5,3.0754,4.6058,8.5284,4.736,5.55075,62.9229
11,"3","CHOYP_PHUM_PHUM229210.1.1.m.50089",0.1,0.1,0.1,2.19915,0.1,2.3596,0.1
11,"3","CHOYP_PHUM_PHUM234540.1.1.m.9211",0.1,0.1,0.1,2.03735,0.1,2.18575,0.1
5,"3","CHOYP_PHUM_PHUM289860.1.1.m.44778",0.6763,0.97665,0.1,1.04175,0.1,0.7376,0.1
4,"3","CHOYP_PHUM_PHUM317840.1.2.m.29476",7.76185,13.4587,24.0534,7.94615,4.81185,8.4834,6.17795
7,"3","CHOYP_PHUM_PHUM328150.1.1.m.8592",0.1,0.1,0.1,0.1,0.1,1.3178,0.1
4,"3","CHOYP_PHUM_PHUM332570.1.1.m.56283",10.6168,16.35895,14.44465,4.29885,2.26835,7.08765,11.2712
5,"3","CHOYP_PHUM_PHUM350510.1.1.m.44180",0.1,0.1,1.053,1.11065,1.1163,0.1,0.1
2,"3","CHOYP_PHUM_PHUM423190.1.1.m.18351",3.8448,0.9773,2.8072,2.04635,4.98405,1.11115,1.3232
2,"3","CHOYP_PHUM_PHUM445570.1.1.m.18708",1.07835,2.96255,4.96445,6.2801,3.18115,3.3408,5.44775
2,"3","CHOYP_PHUM_PHUM494500.1.1.m.9430",2.0693,7.7729,7.8192,6.20495,12.35405,4.39325,10.69145
5,"3","CHOYP_PHUM_PHUM559420.1.1.m.8620",0.1,1.3026,1.2983,1.35465,1.3673,1.49065,0.1
7,"3","CHOYP_PI4KB.1.1.m.8669",0.1,0.1,0.67785,0.1,0.1,0.1,0.1
3,"3","CHOYP_PIDD.1.1.m.54294",11.33955,8.6166,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_PIF.6.6.m.44699",0.1,0.1,0.1,3.2402,1.1266,1.1959,0.1
8,"3","CHOYP_PIR.1.1.m.48663",1.43825,0.1,1.3763,1.4362,0.1,0.1,3.67725
6,"3","CHOYP_PK3C3.1.1.m.13959",0.6708,0.1,0.66195,0.1,0.1,0.1,0.1
6,"3","CHOYP_PK3CD.1.1.m.53039",1.1146,0.56285,0.1,0.1,0.1,1.1639,0.1
5,"3","CHOYP_PKH_082300.1.1.m.29388",0.1,0.1,2.28205,0.1,0.1,0.1,0.1
5,"3","CHOYP_PLB1.1.1.m.16558",0.1,0.1,1.3897,0.1,0.1,0.1,0.1
7,"3","CHOYP_PLC.3.5.m.7658",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PLCL2.1.1.m.62311",1.60985,0.551,1.51665,0.1,1.13425,1.13125,0.1
7,"3","CHOYP_PLK1.1.2.m.26371",0.1,0.1,0.1,0.1,1.02145,1.0773,0.1
2,"3","CHOYP_PLOD3.1.1.m.41788",0.7547,0.1,2.7288,5.6837,3.6252,3.84335,4.6676
2,"3","CHOYP_PM20D2.1.1.m.27186",1.44875,0.1,9.49635,12.7322,11.4262,9.08825,7.41005
7,"3","CHOYP_PMAR_PMAR009545.1.1.m.28734",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_PMS2.1.1.m.16450",0.1,0.1,0.1,0.1,0.1,0.1,3.8693
7,"3","CHOYP_PMTR.1.1.m.46450",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PNO1.1.3.m.2044",0.1,1.76495,1.7504,1.89595,1.90575,0.1,0.1
8,"3","CHOYP_POLD1.1.1.m.61169",1.2851,0.8262,0.87125,0.1,1.3148,2.3314,1.13845
10,"3","CHOYP_POPTRDRAFT_655879.1.1.m.46190",0.1,0.1,0.1,0.1,2.21565,0.1,0.1
7,"3","CHOYP_PP1A.1.1.m.25950",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_PP4R1.1.1.m.11682",6.3091,7.08915,16.8377,15.01505,15.14505,9.7198,7.6762
3,"3","CHOYP_PPIB.2.4.m.40019",9.03425,8.7502,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_PPME1.1.1.m.56260",2.7387,3.899,1.3408,0.1,1.41215,0.1,0.1
15,"3","CHOYP_PPN.3.4.m.50209",9.171,5.47815,8.0676,0.1,5.0847,12.35165,0.1
2,"3","CHOYP_PPT2A.1.2.m.30339",0.1,7.3546,9.19765,5.7505,5.79755,10.3364,15.05475
3,"3","CHOYP_PROF.2.2.m.41295",0.1,26.10965,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_PRP18.1.1.m.2214",3.18345,4.5971,0.1,0.1,0.1,1.7623,0.1
5,"3","CHOYP_PRP4B.1.1.m.28423",1.05325,0.1,0.97125,0.1,0.57305,0.1,0.1
19,"3","CHOYP_PRP6.2.2.m.34365",111.52565,126.77505,137.33525,143.5327,0.1,0.1,0.1
10,"3","CHOYP_PRPF3.1.1.m.736",0.1,0.87825,0.1,0.1,1.78325,0.1,0.1
2,"3","CHOYP_PRRC1.1.1.m.6820",5.92425,8.555,7.20565,9.0675,13.57455,8.05395,5.9015
7,"3","CHOYP_PRRT1.2.5.m.28553",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PRUN2.1.1.m.38759",0.67395,1.80055,1.5061,1.25805,1.6226,1.35745,0.46365
2,"3","CHOYP_PSMG2.1.1.m.66279",2.08135,0.1,2.00045,0.1,0.1,2.2407,0.1
8,"3","CHOYP_PSTA_4372.1.1.m.39115",0.1,0.1,0.1,0.1,1.24115,0.1,7.8222
6,"3","CHOYP_PSTPIP1.1.1.m.39114",5.45735,3.94035,0.1,0.1,1.42895,1.51765,0.1
10,"3","CHOYP_PTCD3.1.1.m.24655",0.1,1.6608,0.87395,0.1,1.7229,0.1,0.1
7,"3","CHOYP_PTH1R.4.4.m.65130",0.1,0.1,1.0776,0.1,0.1,1.1743,0.1
2,"3","CHOYP_PTN11.4.4.m.62827",10.7861,6.0715,10.4722,10.1453,8.39715,5.91045,10.7412
5,"3","CHOYP_PTPN23.1.1.m.16408",0.46395,0.6699,0.4502,0.7056,0.71935,0.1,0.3583
7,"3","CHOYP_PTPRA.2.22.m.3118",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_PTPRA.9.22.m.46547",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_PTPRB.3.4.m.52977",0.1,0.1,0.7786,0.1,0.1,0.1,2.01555
7,"3","CHOYP_PTPREA.1.2.m.4823",0.1,0.1,0.1,0.95555,0.53945,0.5537,0.1
5,"3","CHOYP_PTPRG.1.3.m.56419",0.1,0.1,0.81555,0.1,0.1,0.1,0.1
7,"3","CHOYP_PTPRQ.6.8.m.45809",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_PTPRT.17.45.m.42361",0.1,0.1,0.86045,0.8751,0.1,0.9611,0.1
8,"3","CHOYP_PTPRT.22.45.m.47112",0.1,0.1,0.70775,0.7456,1.3754,0.1,1.77645
7,"3","CHOYP_PTPRZ.1.9.m.12735",0.1,0.1,0.1,0.1,0.1,2.675,0.1
8,"3","CHOYP_PVX_111155.1.1.m.25208",0.1,0.1,1.0661,2.10895,1.1302,2.254,2.7442
5,"3","CHOYP_PWP2.1.1.m.7530",0.1,0.62905,1.1983,1.2234,1.2618,0.1,0.1
7,"3","CHOYP_PXK.1.1.m.27815",0.1,1.04825,2.0059,0.1,0.1,2.254,0.1
8,"3","CHOYP_PY03697.1.1.m.58980",0.1,1.0959,0.1,1.13935,0.1,1.2529,1.4965
7,"3","CHOYP_PY04960.1.1.m.26352",1.1516,0.6034,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_PYRD2.1.1.m.26691",2.843,1.82465,1.83785,0.9978,1.964,2.08715,0.1
2,"3","CHOYP_PYRG1.1.1.m.13552",2.7354,5.27555,9.73025,7.4492,8.52165,2.99905,4.8491
15,"3","CHOYP_QPCT.1.1.m.38977",0.1,0.1,1.64245,0.1,0.1,7.0172,0.1
8,"3","CHOYP_RAB21.1.1.m.56542",0.1,0.1,0.1,0.1,0.1,0.1,3.565
2,"3","CHOYP_RAB4B.1.1.m.55402",2.6449,2.5503,5.02405,2.74135,2.75555,2.9111,0.1
8,"3","CHOYP_RAB7A.1.2.m.23789",0.1,2.3865,0.1,0.1,0.1,0.1,3.258
11,"3","CHOYP_RABP2.1.1.m.29597",0.1,0.1,0.1,3.92745,3.965,0.1,0.1
7,"3","CHOYP_RABX5.1.2.m.26033",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_RALA.1.4.m.8443",2.7853,2.68545,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_RALA.4.4.m.26414",10.46005,10.06155,13.52385,17.8414,7.33295,11.34605,4.6703
2,"3","CHOYP_RAN.3.3.m.59027",4.6142,2.92445,2.957,0.1,0.1,0.1,0.1
6,"3","CHOYP_RANGRF.1.2.m.18930",3.1541,3.0408,0.1,0.1,3.1952,0.1,0.1
5,"3","CHOYP_RAVR1.1.1.m.62572",0.70545,1.2662,0.67935,1.34095,0.1,0.1,0.1
7,"3","CHOYP_RBM10.2.2.m.59955",0.1,0.66685,0.66475,0.1,0.6987,0.1,0.1
3,"3","CHOYP_RCOM_1886900.1.1.m.11248",46.6044,39.8784,15.00625,0.1,0.1,0.1,0.1
6,"3","CHOYP_RED1.1.2.m.60684",2.21075,0.1,4.18345,0.1,0.1,0.1,0.1
6,"3","CHOYP_RED1.2.2.m.61084",0.7381,0.71305,0.1,0.1,0.76745,0.7884,0.1
7,"3","CHOYP_RENT2.1.1.m.50589",0.45505,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_REPS1.1.2.m.35334",0.7165,0.69215,2.5938,0.71885,2.72435,0.7688,0.1
2,"3","CHOYP_RER1.1.1.m.49089",10.35365,9.9759,9.98225,13.256,10.64335,0.1,3.48285
2,"3","CHOYP_RFC2.1.2.m.12862",1.45595,2.7161,4.0857,2.8764,2.8978,1.5662,0.1
5,"3","CHOYP_RFC2.1.2.m.12863",1.61865,1.55385,1.58845,1.67695,0.1,0.1,2.12985
5,"3","CHOYP_RFIP4.1.2.m.976",1.1241,0.1,1.07615,2.19495,1.13285,0.1,2.84505
4,"3","CHOYP_RFX3.1.1.m.55790",9.6713,10.03315,9.3332,6.84245,10.77755,12.90735,5.92305
7,"3","CHOYP_RGD1309762.1.1.m.47917",0.1778,0.1,0.37465,0.2615,0.1795,0.41735,0.34025
5,"3","CHOYP_RHG18.1.1.m.24618",0.8978,0.8669,0.8815,0.9293,0.1,0.98475,0.1
5,"3","CHOYP_RIMB2.3.5.m.17363",0.3333,0.5446,0.8192,0.34385,0.3454,0.1,0.1
7,"3","CHOYP_RINT1.1.1.m.9402",0.1,0.7559,0.7499,0.1,0.1,0.1,0.1
4,"3","CHOYP_RL23A.6.6.m.63333",0.1,0.1,0.1,0.1,0.1,0.1,54.6018
7,"3","CHOYP_RL24.6.9.m.43124",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_RL39.2.2.m.64898",0.80145,0.1,0.1,0.1,0.1,0.1,1.0441
8,"3","CHOYP_RL44.1.2.m.28788",0.1,0.1,0.1,0.1,1.9805,0.1,5.07205
1,"3","CHOYP_RL8.10.10.m.65636",0.1,34.99265,65.5976,74.9791,67.1148,0.1,0.1
3,"3","CHOYP_RL8.3.10.m.22753",10.0355,11.2745,1.6904,0.1,0.1,3.6396,11.13825
4,"3","CHOYP_RLA0.3.7.m.42195",11.4802,8.30305,11.1779,13.20625,11.8014,4.67365,7.62125
7,"3","CHOYP_RLA1.8.12.m.25631",0.1,0.1,0.1,0.1,0.1,5.02785,0.1
7,"3","CHOYP_RM10.1.2.m.26850",0.1,0.1,2.0222,0.1,0.1,4.49125,0.1
7,"3","CHOYP_RM11.1.1.m.9390",0.1,0.1,4.90935,0.1,0.1,2.84575,0.1
10,"3","CHOYP_RM22.1.1.m.63127",0.1,0.1,0.1,0.1,2.58945,0.1,0.1
2,"3","CHOYP_RM37.1.1.m.14517",6.44415,6.2028,9.96855,5.25775,9.1583,5.6193,1.76225
10,"3","CHOYP_RMI1.1.1.m.17246",0.1,0.1,0.1,0.1,1.55365,0.1,0.1
8,"3","CHOYP_RN19A.1.1.m.35894",4.717,3.0901,0.1,0.1,0.1,0.1,6.2703
8,"3","CHOYP_RN213.4.13.m.27716",0.36345,0.1,1.76985,0.42825,0.8105,0.1,2.0928
13,"3","CHOYP_RNOY.1.3.m.4495",2.2536,2.16255,2.2112,2.3355,13.4816,0.1,0.1
4,"3","CHOYP_RNOY.3.3.m.58342",13.6656,15.37995,11.14815,11.5857,9.3731,5.0893,15.12925
5,"3","CHOYP_RNZ1.1.1.m.29553",0.1,0.1,3.57885,0.1,0.1,0.1,0.1
23,"3","CHOYP_ROAA.3.6.m.39522",0.1,45.95765,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_RPA1.1.2.m.3320",0.1,0.1,1.026,0.1,1.0533,0.1,0.1
4,"3","CHOYP_RPAB1.1.1.m.11586",13.1195,15.18945,17.73395,18.7002,16.28275,5.7258,13.94215
2,"3","CHOYP_RPB3.1.1.m.45705",8.07625,11.68715,5.8601,4.12565,10.26615,8.8186,10.7364
10,"3","CHOYP_RPF2.2.2.m.27891",0.1,0.1,1.7725,0.1,3.68535,0.1,0.1
7,"3","CHOYP_RPS24.1.8.m.571",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_RPZ3.1.1.m.26308",1.27515,3.5472,3.56025,0.1,0.1,0.1,0.1
7,"3","CHOYP_RS15A.6.11.m.23616",0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"3","CHOYP_RS16.1.5.m.29365",105.67295,108.8224,106.0071,93.03275,123.3088,123.0374,111.29
10,"3","CHOYP_RS2.7.10.m.39920",0.1,0.1,0.1,0.1,2.15545,0.1,0.1
7,"3","CHOYP_RS26.14.15.m.57342",0.1,0.1,0.1,0.1,0.1,4.188,0.1
7,"3","CHOYP_RS3.4.7.m.42801",0.1,0.1,0.1,0.1,0.1,0.1,0.1
14,"3","CHOYP_RS3A.14.15.m.57763",0.1,0.1,0.1,0.1,0.1,0.1,22.27805
14,"3","CHOYP_RS3A.2.15.m.2682",0.1,0.1,0.1,0.1,0.1,0.1,23.88655
5,"3","CHOYP_RS3A.8.15.m.27207",0.1,0.1,3.59865,1.90445,0.1,0.1,0.1
9,"3","CHOYP_RS7.5.9.m.38700",0.1,2.8661,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_RS8.12.14.m.59492",0.54115,0.9488,0.1,2.5025,1.50995,1.0739,1.9619
17,"3","CHOYP_RS8.8.14.m.44842",0.1,0.1,40.21305,0.1,0.1,84.06055,0.1
6,"3","CHOYP_RSRC2.1.1.m.14844",2.1851,2.10535,0.1,0.1,0.1,1.2253,0.1
7,"3","CHOYP_RSSA.3.10.m.22114",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_RT16.1.1.m.16545",0.1,0.1,8.5611,0.1,3.0438,3.2365,0.1
2,"3","CHOYP_RTCB.1.2.m.27510",8.3401,7.0332,11.14945,11.68845,7.5245,6.8566,5.54005
5,"3","CHOYP_RTEL1.1.1.m.16665",0.93095,0.897,0.1,1.4159,0.957,0.1,1.23605
5,"3","CHOYP_RTTN.1.3.m.9025",0.8844,0.44995,0.8078,0.4827,0.485,0.1,0.1
7,"3","CHOYP_S12A2.1.2.m.32137",0.1,0.1,0.1,0.1,0.1,0.56455,0.6858
11,"3","CHOYP_S26A5.2.2.m.9883",0.1,0.1,1.2985,4.0957,4.1031,2.20895,0.1
8,"3","CHOYP_S4A10.3.4.m.28397",0.1,0.1,0.1,2.0748,0.57635,2.73835,2.67435
4,"3","CHOYP_SAHH3.2.2.m.51221",0.1,0.1,33.1827,36.18335,46.0857,0.1,30.776
5,"3","CHOYP_SAM9L.1.2.m.51914",0.1,0.1,0.92545,0.1,0.1,0.1,0.1
2,"3","CHOYP_SAMD15.1.1.m.27733",3.8021,3.6653,0.1,0.1,3.83275,0.1,5.02475
4,"3","CHOYP_SASB.3.3.m.51787",5.62355,7.21995,14.57745,19.16355,18.35475,6.18825,18.66205
6,"3","CHOYP_SBDS.1.1.m.27786",2.2536,4.2358,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_SBP1.2.2.m.49372",0.1,0.1,0.1,0.1,0.1,1.1592,2.7176
9,"3","CHOYP_SC24B.2.2.m.54667",0.4495,2.74455,0.43165,0.1,0.1,0.1,0.1
2,"3","CHOYP_SCE4070.1.1.m.29642",2.19995,0.1,6.24775,2.29105,4.4313,9.40195,11.4466
7,"3","CHOYP_SCN1.1.2.m.28878",0.1,0.3311,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_SCP.6.12.m.50694",0.1,0.1,0.1,0.1,2.9595,0.1,0.1
5,"3","CHOYP_SDA1.1.1.m.12704",0.1,0.1,0.85925,0.9058,2.5525,0.1,0.1
5,"3","CHOYP_SETD2.1.1.m.25547",0.1782,0.24645,0.1,0.38905,0.3966,0.27895,0.1
2,"3","CHOYP_SGPP1.1.1.m.5606",1.21905,1.17645,2.26345,3.54715,1.26895,0.1,1.6
3,"3","CHOYP_SH3KBP1.1.1.m.30545",8.1035,6.9451,0.1,2.86405,0.1,5.03595,0.1
5,"3","CHOYP_SHROOM3.1.1.m.15543",0.1,0.1,0.7576,1.22855,0.5515,0.1,0.1
5,"3","CHOYP_SI_DKEY.21N12.1.1.1.m.65205",0.4476,0.2651,0.64875,0.27405,0.2762,0.48815,0.1
6,"3","CHOYP_SI_DKEYP.75B4.10.2.2.m.54469",1.27515,0.1,0.1,0.1,1.29135,0.1,0.1
7,"3","CHOYP_SIK3.1.1.m.8214",0.1,0.1,0.5294,0.1,0.5597,1.09905,0.6981
6,"3","CHOYP_SKAP2.1.1.m.63022",2.54675,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_SLC31.5.5.m.57886",4.7088,0.1,1.8393,1.92005,2.88225,0.1,0.1
7,"3","CHOYP_SLC34A2.1.2.m.9501",0.99925,0.1,0.1,1.0345,1.94675,1.0686,0.1
8,"3","CHOYP_SLC3A1.1.1.m.14892",1.8372,0.93285,0.1,0.1,1.0102,0.1,1.2683
10,"3","CHOYP_SLC40A1.1.1.m.55100",0.1,0.1,0.1,0.1,1.84435,0.1,0.1
5,"3","CHOYP_SLC6A14.1.1.m.43828",1.69655,1.63465,0.88405,0.1,0.1,0.1,0.1
6,"3","CHOYP_SMAD1.2.2.m.60397",1.25905,1.2149,0.1,1.2633,1.27505,0.1,0.1
5,"3","CHOYP_SMC2.1.4.m.17836",0.9178,0.88435,1.342,1.8909,2.38265,0.5437,0.1
2,"3","CHOYP_SMG7.1.1.m.21983",1.42035,2.73935,1.37355,2.4267,0.9742,1.5432,1.25825
4,"3","CHOYP_SMOX.1.2.m.3830",6.8048,8.74935,14.335,11.58215,10.5212,4.9514,12.0565
3,"3","CHOYP_SMP_001000.1.1.m.39561",9.48785,12.19915,0.1,0.1,3.2491,0.1,0.1
5,"3","CHOYP_SMP_005500.1.1.m.34627",0.1,0.1,0.91125,0.1,0.1,0.1,0.1
2,"3","CHOYP_SMP_006860.2.2.4.m.24582",2.7585,2.6596,0.1,0.1,5.53865,5.8919,0.1
17,"3","CHOYP_SMP_012720.1.2.m.31152",3.01295,0.1,8.6999,0.1,0.1,42.14975,0.1
3,"3","CHOYP_SMP_048560.1.2.m.58825",7.5363,9.0905,0.1,1.93595,1.95425,0.1,0.1
4,"3","CHOYP_SMP_051990.7.7.m.57569",82.0493,96.37085,97.2248,107.2355,116.16995,100.52705,112.3636
5,"3","CHOYP_SMP_076400.2.2.m.49169",0.1,0.1,2.6006,0.1,0.1,0.1,0.1
10,"3","CHOYP_SMP_102490.1.2.m.22219",0.1,0.1,2.88655,0.1,3.0656,0.1,0.1
7,"3","CHOYP_SMP_147320.1.1.m.27463",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_SMP_148160.1.1.m.11635",12.42325,6.8338,5.19155,3.74195,5.4445,0.1,4.7144
2,"3","CHOYP_SMP_149390.1.1.m.8819",4.30025,4.1374,0.6538,1.86795,1.88325,1.37125,1.6307
2,"3","CHOYP_SMP_149990.1.1.1.m.44960",7.6291,7.35085,9.8637,10.37085,7.87995,8.35055,10.12455
2,"3","CHOYP_SMP_158990.1.1.m.28205",2.92725,2.80835,2.79885,0.1,0.1,0.1,0.1
3,"3","CHOYP_SMP_168770.1.1.m.18618",9.76685,9.4105,3.17075,6.57325,0.1,0.1,0.1
3,"3","CHOYP_SMP_171550.1.1.m.44645",8.27435,7.97255,5.4691,5.7808,2.8353,0.1,0.1
2,"3","CHOYP_SMYD5.1.1.m.27234",2.1916,0.1,0.1,2.19915,2.29415,4.7963,0.1
4,"3","CHOYP_SNW1.2.2.m.19563",7.68635,8.4709,13.85245,8.95385,12.49795,8.35705,8.738
5,"3","CHOYP_SON.1.3.m.26634",0.1,0.1,1.24435,0.1,0.1,0.1,0.1
5,"3","CHOYP_SORBIDRAFT_04G037735.1.1.m.52863",0.1,0.1,0.90845,0.1,0.9559,1.0142,0.1
7,"3","CHOYP_SORL.1.3.m.4531",0.1,0.1,0.1,0.1,0.1,0.1,1.2004
